Method,w_omega,h,w_omega2
MRF,31.7,30.3219947347689,1004.89
MRF,44.1,35.8405305616451,1944.81
MRF,69.7,39.2480675529297,4858.09
MRF,99.5,39.8606819894017,9900.25
SM,69.7,45.02,4858.09
